UserID,MovieID,Rated
572,47,1
572,25,3
572,177,4
572,117,2
572,87,3
572,61,2
572,104,3
572,181,1
572,102,3
572,161,3
572,44,1
572,169,5
572,31,5
572,112,3
572,3,1
572,166,4
572,167,3
572,50,2
572,138,2
572,148,3
572,189,5
572,32,4
572,173,4
572,88,3
572,130,2
572,22,5
572,132,3
572,163,3
572,111,5
572,118,5
573,61,1
573,183,2
573,173,5
573,96,4
573,111,2
573,112,1
573,117,2
573,92,2
573,185,1
573,149,3
573,72,5
573,166,2
573,71,4
573,190,4
573,179,4
573,82,2
573,180,5
573,67,3
573,65,4
573,47,2
573,1,3
573,4,2
573,159,1
573,98,4
573,51,4
573,29,5
573,15,3
573,55,5
573,9,4
573,135,4
573,87,2
573,46,2
573,28,4
573,103,5
573,192,1
573,101,4
573,13,1
573,152,4
573,6,3
573,48,5
573,136,2
573,10,1
573,118,3
573,95,5
573,14,4
573,164,5
573,191,5
573,188,2
574,3,3
574,123,5
574,186,4
574,15,4
574,131,2
574,37,1
574,130,4
574,70,2
574,74,2
574,104,5
574,8,1
574,89,1
574,142,4
574,187,2
574,1,1
574,182,5
574,84,2
574,114,1
574,93,1
574,168,5
574,109,4
574,175,5
574,10,3
574,189,5
574,145,3
574,192,1
574,73,5
574,180,3
574,46,4
574,191,4
574,97,2
574,76,3
574,98,5
574,56,1
574,132,4
574,44,3
574,78,4
574,55,1
574,154,4
574,99,4
574,21,4
574,137,5
574,2,4
574,139,5
574,4,3
574,16,3
574,7,5
575,18,4
575,51,5
575,170,3
575,73,1
575,167,3
575,165,4
575,146,3
575,103,4
575,64,3
575,67,2
575,45,1
575,156,4
575,136,3
575,116,1
575,29,3
575,63,4
575,80,3
575,148,2
575,41,4
575,26,2
575,173,5
575,100,3
575,10,3
575,78,1
575,170,3
575,141,1
575,125,3
575,91,2
575,23,3
575,83,2
575,72,5
575,68,4
575,174,3
575,52,4
575,124,5
575,52,4
575,3,3
575,186,5
575,118,4
575,143,4
575,163,1
575,99,5
575,115,4
576,104,4
576,166,2
576,23,5
576,73,2
576,125,4
576,178,4
576,4,3
576,133,3
576,175,1
576,9,1
576,87,4
576,164,4
576,94,2
576,50,1
576,50,1
576,88,2
576,97,5
576,48,4
576,49,2
576,34,5
576,93,4
576,86,5
576,47,3
576,165,3
576,7,3
576,49,2
576,168,2
576,100,5
576,173,3
576,57,2
576,157,4
576,71,1
576,64,2
576,32,4
576,36,3
576,42,3
576,18,2
576,171,2
576,153,2
576,44,4
576,1,1
576,129,5
576,122,2
576,107,3
576,141,3
576,43,5
576,4,3
576,30,3
577,168,1
577,47,3
577,135,2
577,2,2
577,34,2
577,11,2
577,87,4
577,90,2
577,124,5
577,35,2
577,123,5
577,95,4
577,190,2
577,83,1
577,192,5
577,142,2
577,68,5
577,134,1
577,33,4
577,3,5
577,49,3
577,153,1
577,77,3
577,168,1
577,115,4
577,106,3
577,43,3
577,102,4
577,189,2
577,150,3
577,22,5
577,138,3
577,86,3
577,63,4
577,175,5
577,98,1
577,139,3
577,148,1
577,82,2
577,3,5
577,179,1
577,13,4
577,149,1
577,136,3
577,105,2
577,36,5
577,92,4
577,90,2
577,107,5
577,93,5
578,58,4
578,109,2
578,78,1
578,64,5
578,65,3
578,178,3
578,136,4
578,5,4
578,18,3
578,103,1
578,99,3
578,85,3
578,96,5
578,59,4
578,81,4
578,140,1
578,145,4
578,141,1
578,193,2
578,27,5
578,38,4
578,88,4
578,48,5
578,21,3
578,52,2
578,10,5
578,174,4
578,125,4
578,139,3
578,150,4
578,114,3
578,8,1
578,133,1
578,86,1
578,127,5
578,32,5
578,93,4
578,39,1
578,180,3
578,111,4
578,180,3
578,187,5
578,172,1
578,118,1
578,74,1
578,66,5
578,55,1
578,107,4
579,168,3
579,191,5
579,78,5
579,138,5
579,29,5
579,165,3
579,141,5
579,42,3
579,5,5
579,81,5
579,176,5
579,57,2
579,50,2
579,107,3
579,53,3
579,180,1
579,137,3
579,179,4
579,104,1
579,79,5
579,84,5
579,73,5
579,19,2
579,108,3
579,45,2
579,4,1
579,18,3
579,52,2
579,83,4
579,30,4
579,118,5
579,155,3
579,98,4
579,12,3
579,121,1
579,8,2
579,91,5
579,89,2
579,28,1
579,160,5
579,95,5
579,181,3
579,51,2
579,35,4
579,142,5
579,68,5
580,94,2
580,140,1
580,188,4
580,74,2
580,190,5
580,103,5
580,75,4
580,60,1
580,158,3
580,115,4
580,96,5
580,125,4
580,171,4
580,142,5
580,147,5
580,106,4
580,133,2
580,55,5
580,17,5
580,64,1
580,75,4
580,72,4
580,102,3
580,99,5
580,152,5
580,65,2
580,124,4
580,39,3
580,184,3
580,116,4
580,49,3
580,107,5
580,139,2
580,127,2
580,169,2
580,67,2
580,132,3
580,179,1
580,174,3
580,79,1
580,181,5
580,150,3
580,84,3
580,151,1
581,189,5
581,24,5
581,110,1
581,65,3
581,153,3
581,177,2
581,158,2
581,68,1
581,181,2
581,192,2
581,29,1
581,154,1
581,170,3
581,89,5
581,93,5
581,140,4
581,151,3
581,100,2
581,114,4
581,99,1
581,125,4
581,90,2
581,43,2
581,103,2
581,39,5
581,48,3
581,11,2
581,172,2
581,145,3
581,3,4
581,12,2
581,47,2
581,32,3
581,8,1
581,33,2
581,10,3
581,63,3
581,34,1
581,121,5
581,73,1
581,80,4
581,46,4
581,53,3
581,134,5
581,190,3
581,163,3
581,108,3
581,159,2
581,191,5
582,80,2
582,41,4
582,6,3
582,2,3
582,93,3
582,115,4
582,184,5
582,116,2
582,169,5
582,131,4
582,156,5
582,170,4
582,39,5
582,73,3
582,81,3
582,163,4
582,88,5
582,77,2
582,20,5
582,165,1
582,22,3
582,152,5
582,109,5
582,47,1
582,148,2
582,29,5
582,140,4
582,173,5
582,189,2
582,129,4
582,60,1
582,97,2
582,51,1
582,57,4
582,40,1
582,48,5
582,125,5
582,57,4
582,171,2
582,174,2
582,160,1
582,101,1
582,144,1
582,106,5
582,176,3
582,1,1
582,98,4
582,188,3
583,139,2
583,44,2
583,58,5
583,42,1
583,114,3
583,130,4
583,180,4
583,70,4
583,94,5
583,150,1
583,137,2
583,131,5
583,191,3
583,175,2
583,81,4
583,75,3
583,186,2
583,113,3
583,70,4
583,152,2
583,31,5
583,57,3
583,101,1
583,66,5
583,157,4
583,120,1
583,100,3
583,92,1
583,188,5
583,179,4
583,28,4
583,90,3
583,71,5
583,115,1
583,85,2
583,191,3
583,178,5
583,182,5
583,2,1
583,136,4
583,167,1
583,34,5
583,1,3
583,63,1
583,158,1
583,14,1
583,192,5
583,18,3
583,117,1
583,89,3
584,85,4
584,145,2
584,118,3
584,103,5
584,175,2
584,163,3
584,115,1
584,3,5
584,10,3
584,59,1
584,116,5
584,186,5
584,119,4
584,37,2
584,90,1
584,132,3
584,54,1
584,121,4
584,105,5
584,133,5
584,156,5
584,165,3
584,142,3
584,51,3
584,52,1
584,87,4
584,127,1
584,12,4
584,26,1
584,68,5
584,169,1
584,185,3
584,13,5
584,20,5
584,28,2
584,106,4
584,122,5
584,101,4
584,182,3
584,91,5
584,59,1
584,174,1
584,83,1
584,146,3
584,23,5
584,82,4
585,93,4
585,91,2
585,35,3
585,41,3
585,192,4
585,90,3
585,97,4
585,122,5
585,11,3
585,108,3
585,176,5
585,146,3
585,188,5
585,138,2
585,141,5
585,110,1
585,165,1
585,25,5
585,39,4
585,22,2
585,104,2
585,64,3
585,50,5
585,45,1
585,167,2
585,9,3
585,17,4
585,153,3
585,178,5
585,26,3
585,161,5
585,18,2
585,157,5
585,134,2
585,33,5
585,76,4
585,107,4
585,166,3
585,86,3
585,135,3
585,160,2
585,89,1
585,127,2
585,82,1
585,99,1
585,74,5
586,38,4
586,83,5
586,48,2
586,166,4
586,109,1
586,12,1
586,111,5
586,178,1
586,69,4
586,188,3
586,3,3
586,165,5
586,191,3
586,77,1
586,140,1
586,44,1
586,50,2
586,112,2
586,75,2
586,8,3
586,27,4
586,181,1
586,26,5
586,110,4
586,123,3
586,171,3
586,173,2
586,83,5
586,130,5
586,169,2
586,18,2
586,55,5
586,39,2
586,171,3
586,192,5
586,157,4
586,93,1
586,12,1
586,141,3
586,19,5
586,176,2
586,49,5
586,131,4
586,145,3
586,59,4
586,66,4
586,72,5
586,102,2
586,98,3
587,113,4
587,177,5
587,52,5
587,43,4
587,180,1
587,136,1
587,68,3
587,122,1
587,110,5
587,15,5
587,125,5
587,9,2
587,157,1
587,8,4
587,157,1
587,17,5
587,14,4
587,127,5
587,150,3
587,24,5
587,2,5
587,163,2
587,134,5
587,55,5
587,4,3
587,20,2
587,92,5
587,184,5
587,61,4
587,32,2
587,140,5
587,95,1
587,130,3
587,117,3
587,139,2
587,52,5
587,185,3
587,11,5
587,129,1
587,126,1
587,145,5
587,82,4
587,94,4
587,50,5
587,84,3
587,156,2
587,28,2
587,121,2
588,155,4
588,182,5
588,185,5
588,128,1
588,116,1
588,24,1
588,71,4
588,52,4
588,77,3
588,171,5
588,190,3
588,36,1
588,46,5
588,61,2
588,152,1
588,76,4
588,98,5
588,112,4
588,123,5
588,126,4
588,83,3
588,172,5
588,144,5
588,129,5
588,44,3
588,170,4
588,49,4
588,141,1
588,169,5
588,181,4
588,96,4
588,130,2
588,121,5
588,151,1
588,117,1
588,79,1
588,192,1
588,5,2
588,10,5
588,68,1
588,6,2
588,3,5
588,124,3
588,75,4
589,180,2
589,95,3
589,35,2
589,107,3
589,166,1
589,33,1
589,183,1
589,78,4
589,116,5
589,81,5
589,54,5
589,111,5
589,152,1
589,61,1
589,191,5
589,151,5
589,160,3
589,79,3
589,172,2
589,138,5
589,146,3
589,173,3
589,106,5
589,60,3
589,68,1
589,43,2
589,193,2
589,38,2
589,22,5
589,34,3
589,123,5
589,80,2
589,89,1
589,37,5
589,42,1
589,29,1
589,155,3
589,181,4
589,144,1
589,44,1
589,5,1
589,6,1
589,67,4
589,175,5
589,131,3
590,155,1
590,174,2
590,102,1
590,185,3
590,143,4
590,13,4
590,9,3
590,158,4
590,49,3
590,128,5
590,34,4
590,104,4
590,189,1
590,87,3
590,124,3
590,130,5
590,145,5
590,43,4
590,172,4
590,156,1
590,152,1
590,40,2
590,79,5
590,69,3
590,183,1
590,111,2
590,8,1
590,67,3
590,84,1
590,27,4
590,94,1
590,114,4
590,86,5
590,154,1
590,159,5
590,150,4
590,51,4
590,172,4
590,134,3
590,65,5
590,182,1
590,5,1
590,113,3
590,14,4
590,17,2
590,89,2
590,165,4
590,147,4
591,83,1
591,180,5
591,128,4
591,82,2
591,193,1
591,56,5
591,185,5
591,142,3
591,133,3
591,16,4
591,124,3
591,175,5
591,17,3
591,24,3
591,39,4
591,134,2
591,149,5
591,43,1
591,184,1
591,71,4
591,61,4
591,68,5
591,29,5
591,47,3
591,191,3
591,166,4
591,69,2
591,108,3
591,160,1
591,171,3
591,6,3
591,119,1
591,144,1
591,54,2
591,103,5
591,120,2
591,111,1
591,114,3
591,143,2
591,158,2
591,76,2
591,147,2
591,141,3
591,56,5
591,74,4
591,40,4
591,4,1
592,141,2
592,29,5
592,187,2
592,37,4
592,66,5
592,170,1
592,162,4
592,13,1
592,91,1
592,124,4
592,103,5
592,52,5
592,86,5
592,147,1
592,142,5
592,114,3
592,20,1
592,116,5
592,146,3
592,149,3
592,155,3
592,136,2
592,143,2
592,112,5
592,179,4
592,148,3
592,96,1
592,130,5
592,1,4
592,62,4
592,126,5
592,163,5
592,95,1
592,167,3
592,175,4
592,173,5
592,67,2
592,71,2
592,77,2
592,72,2
592,55,5
592,125,5
592,64,4
592,166,5
593,49,2
593,76,3
593,26,4
593,106,1
593,20,2
593,104,2
593,94,4
593,132,2
593,148,4
593,192,2
593,66,3
593,155,2
593,74,4
593,160,2
593,185,4
593,47,2
593,44,3
593,174,2
593,55,2
593,73,2
593,67,1
593,81,5
593,93,2
593,109,5
593,133,1
593,169,5
593,150,4
593,40,2
593,88,4
593,37,3
593,151,1
593,12,5
593,33,3
593,112,3
593,48,4
593,131,2
593,110,2
593,158,1
593,62,2
593,46,2
593,78,3
593,87,2
593,164,5
593,187,5
593,121,1
593,158,1
593,72,3
593,3,5
594,38,4
594,158,1
594,79,1
594,189,5
594,22,2
594,105,1
594,118,5
594,29,1
594,12,1
594,110,3
594,190,1
594,66,3
594,30,2
594,178,2
594,52,4
594,80,3
594,175,1
594,103,1
594,120,4
594,27,5
594,55,1
594,169,1
594,124,3
594,131,5
594,163,3
594,85,1
594,83,5
594,168,4
594,10,4
594,138,1
594,158,1
594,135,4
594,166,3
594,39,5
594,59,3
594,65,4
594,48,2
594,1,3
594,168,4
594,61,5
594,116,2
594,76,1
594,50,2
594,154,4
594,177,3
594,58,3
594,14,2
595,42,1
595,17,4
595,155,1
595,56,5
595,90,2
595,13,5
595,29,1
595,134,2
595,103,5
595,149,3
595,141,2
595,156,5
595,116,3
595,67,4
595,125,4
595,191,1
595,159,3
595,147,3
595,120,5
595,171,5
595,106,1
595,2,4
595,80,2
595,83,5
595,19,5
595,177,3
595,129,3
595,84,5
595,47,2
595,157,4
595,78,3
595,126,2
595,74,2
595,153,4
595,93,4
595,150,5
595,113,4
595,38,2
595,3,4
595,128,5
595,23,5
595,69,1
595,15,4
595,60,4
595,73,1
595,105,3
596,31,5
596,175,3
596,137,4
596,16,5
596,148,2
596,38,5
596,89,2
596,13,1
596,36,3
596,154,4
596,59,4
596,191,1
596,159,3
596,60,3
596,32,5
596,111,3
596,40,3
596,54,2
596,93,5
596,7,4
596,139,2
596,159,3
596,77,4
596,180,5
596,19,3
596,51,2
596,183,3
596,100,4
596,149,4
596,71,5
596,5,3
596,8,2
596,91,3
596,83,3
596,103,2
596,179,5
596,163,5
596,95,3
596,50,5
596,186,4
596,78,3
596,124,2
596,96,5
596,153,1
596,161,3
596,9,3
596,145,3
596,57,5
597,66,5
597,140,4
597,11,2
597,62,5
597,83,3
597,87,1
597,68,4
597,147,1
597,100,4
597,24,3
597,160,3
597,130,1
597,191,2
597,30,3
597,80,1
597,127,5
597,108,5
597,43,5
597,64,4
597,24,3
597,144,3
597,96,5
597,86,5
597,124,4
597,150,4
597,31,4
597,45,3
597,55,2
597,164,3
597,115,5
597,131,4
597,171,4
597,98,4
597,111,1
597,138,1
597,23,5
597,92,5
597,75,3
597,168,5
597,169,2
597,178,3
597,139,5
597,119,2
597,76,1
597,22,4
597,165,3
598,144,5
598,22,5
598,177,4
598,33,5
598,94,5
598,32,5
598,143,2
598,44,1
598,167,4
598,183,4
598,60,3
598,121,5
598,98,2
598,134,5
598,66,5
598,57,4
598,71,2
598,137,4
598,154,5
598,114,2
598,9,2
598,23,5
598,37,2
598,124,1
598,107,3
598,29,5
598,97,3
598,109,3
598,55,4
598,21,4
598,45,5
598,181,1
598,153,4
598,120,4
598,48,5
598,162,2
598,24,5
598,53,4
598,158,5
598,1,4
598,173,4
598,31,1
598,102,5
599,2,5
599,138,4
599,154,3
599,64,2
599,4,3
599,21,4
599,94,4
599,159,5
599,175,1
599,96,3
599,133,1
599,20,4
599,59,3
599,147,1
599,133,1
599,35,1
599,43,3
599,33,4
599,3,5
599,24,3
599,192,3
599,72,5
599,23,5
599,188,2
599,25,1
599,9,4
599,168,3
599,77,3
599,5,2
599,60,5
599,184,1
599,67,3
599,113,5
599,61,2
599,95,5
599,152,3
599,55,2
599,16,2
599,38,1
599,141,4
599,79,5
599,111,5
599,43,3
599,83,4
599,167,4
599,110,5
599,56,5
599,150,3
600,168,3
600,58,2
600,37,4
600,121,5
600,3,3
600,159,3
600,45,3
600,50,4
600,36,4
600,104,2
600,144,5
600,174,3
600,31,2
600,125,3
600,12,4
600,155,2
600,119,1
600,112,3
600,67,4
600,61,4
600,146,1
600,61,4
600,75,4
600,132,5
600,184,5
600,71,2
600,175,1
600,25,3
600,5,3
600,78,3
600,106,5
600,187,5
600,62,5
600,64,3
600,52,4
600,27,2
600,166,4
600,29,1
600,189,5
600,124,5
600,22,1
600,133,4
600,41,1
600,162,2
600,161,2
600,180,5
600,74,1
600,129,5
601,108,2
601,188,5
601,56,5
601,165,3
601,50,4
601,55,2
601,29,4
601,167,4
601,63,4
601,7,2
601,155,2
601,162,4
601,87,4
601,61,4
601,53,4
601,94,5
601,48,2
601,41,5
601,161,5
601,80,4
601,24,4
601,41,5
601,2,2
601,33,2
601,75,3
601,5,1
601,14,4
601,52,3
601,4,3
601,186,5
601,180,2
601,72,1
601,107,1
601,85,5
601,93,4
601,116,3
601,112,4
601,157,3
601,110,4
601,26,3
601,173,3
601,21,1
601,19,5
601,184,4
601,172,1
602,73,2
602,135,3
602,121,1
602,140,1
602,105,3
602,141,3
602,102,2
602,124,4
602,36,4
602,91,3
602,189,3
602,46,4
602,108,1
602,60,1
602,24,4
602,81,1
602,159,4
602,141,3
602,25,5
602,28,4
602,138,3
602,75,5
602,156,3
602,179,2
602,64,4
602,42,1
602,183,1
602,107,1
602,88,4
602,140,1
602,109,4
602,151,1
602,39,3
602,160,3
602,178,5
602,176,1
602,9,1
602,10,2
602,99,4
602,184,3
602,68,5
602,85,3
602,51,2
602,33,4
602,133,1
602,61,3
602,77,5
603,25,4
603,33,3
603,156,3
603,67,3
603,186,2
603,54,5
603,124,3
603,126,5
603,11,5
603,24,2
603,142,4
603,62,5
603,144,5
603,175,3
603,89,2
603,58,4
603,173,4
603,14,5
603,1,5
603,131,3
603,112,3
603,8,5
603,46,5
603,86,1
603,56,5
603,148,3
603,171,3
603,74,2
603,99,4
603,18,1
603,70,5
603,178,5
603,105,4
603,109,5
603,154,4
603,170,4
603,163,3
603,166,5
603,9,1
603,27,3
603,20,3
603,149,1
603,36,5
603,115,5
603,157,4
603,26,2
603,27,3
604,109,5
604,18,4
604,116,5
604,110,2
604,118,4
604,11,5
604,90,3
604,74,2
604,148,1
604,45,3
604,66,3
604,16,5
604,164,2
604,1,2
604,28,3
604,57,5
604,98,5
604,190,4
604,172,1
604,173,5
604,46,3
604,19,5
604,166,5
604,136,5
604,29,5
604,15,4
604,169,1
604,71,3
604,157,2
604,44,2
604,36,4
604,70,5
604,10,3
604,82,1
604,115,2
604,104,2
604,64,3
604,126,4
604,174,1
604,160,4
604,102,1
604,166,5
604,9,5
604,80,4
604,99,3
604,132,2
604,108,3
604,146,2
605,123,1
605,179,3
605,15,4
605,70,3
605,94,5
605,97,5
605,48,3
605,105,2
605,6,3
605,191,2
605,129,5
605,43,4
605,173,5
605,144,3
605,11,3
605,30,5
605,21,3
605,69,4
605,113,3
605,98,3
605,25,3
605,104,4
605,54,1
605,63,5
605,62,2
605,142,1
605,140,1
605,20,3
605,128,3
605,56,5
605,38,3
605,178,2
605,162,4
605,6,3
605,127,3
605,161,2
605,121,4
605,59,2
605,113,3
605,26,3
605,183,3
605,189,3
605,137,5
605,187,3
605,33,4
605,131,1
606,158,1
606,46,2
606,8,5
606,179,5
606,106,3
606,11,5
606,12,1
606,151,5
606,189,3
606,67,5
606,143,3
606,80,2
606,156,4
606,135,3
606,86,4
606,141,1
606,56,5
606,95,4
606,152,4
606,38,5
606,88,3
606,184,4
606,155,2
606,17,4
606,163,3
606,111,1
606,59,2
606,28,2
606,173,4
606,45,3
606,122,4
606,171,2
606,53,4
606,14,2
606,175,5
606,32,1
606,84,4
606,98,5
606,5,1
606,76,4
606,102,3
606,39,1
606,78,3
606,140,1
606,187,4
606,113,4
606,83,1
607,2,5
607,35,3
607,98,4
607,107,3
607,64,4
607,184,4
607,162,2
607,114,2
607,106,2
607,139,2
607,102,3
607,147,5
607,144,2
607,24,5
607,41,2
607,159,5
607,66,2
607,176,5
607,52,4
607,189,3
607,163,3
607,145,4
607,129,1
607,61,2
607,153,3
607,122,1
607,91,3
607,193,5
607,47,5
607,44,4
607,173,2
607,79,3
607,13,2
607,6,4
607,191,4
607,33,3
607,24,5
607,113,5
607,134,5
607,126,4
607,89,3
607,16,2
607,167,4
607,43,5
607,52,4
607,182,1
608,46,2
608,113,1
608,94,4
608,125,4
608,3,1
608,63,4
608,29,1
608,154,5
608,32,5
608,59,1
608,145,1
608,189,1
608,84,3
608,193,1
608,185,4
608,8,1
608,137,5
608,93,1
608,113,1
608,136,2
608,120,1
608,33,4
608,1,5
608,166,3
608,38,3
608,187,3
608,56,4
608,36,4
608,176,2
608,28,5
608,7,1
608,30,4
608,125,4
608,114,5
608,18,2
608,169,1
608,83,4
608,169,1
608,143,4
608,188,2
608,183,5
608,55,2
608,85,2
608,24,5
608,182,2
608,119,2
608,118,2
608,131,5
609,63,3
609,22,2
609,20,2
609,96,4
609,145,4
609,122,5
609,30,5
609,6,4
609,110,1
609,52,4
609,146,4
609,41,5
609,28,2
609,164,4
609,112,1
609,185,2
609,45,3
609,11,1
609,13,5
609,31,4
609,127,4
609,135,5
609,158,5
609,74,4
609,26,5
609,149,2
609,53,5
609,48,2
609,189,3
609,128,3
609,181,2
609,152,4
609,173,5
609,180,5
609,167,5
609,36,3
609,139,5
609,90,2
609,79,1
609,132,3
609,21,3
609,97,2
609,94,1
609,157,2
610,117,5
610,89,3
610,83,3
610,26,4
610,43,2
610,127,3
610,173,5
610,159,1
610,102,2
610,10,5
610,40,1
610,16,4
610,107,1
610,76,3
610,86,4
610,54,3
610,53,4
610,188,2
610,70,4
610,137,5
610,108,3
610,80,4
610,113,3
610,87,2
610,46,2
610,94,2
610,160,3
610,79,2
610,176,5
610,122,3
610,174,1
610,178,1
610,188,2
610,120,5
610,78,4
610,33,5
610,158,3
610,61,2
610,27,3
610,170,5
610,129,5
610,168,4
610,180,4
610,112,1
610,9,4
610,84,3
611,35,3
611,5,1
611,72,4
611,20,1
611,95,3
611,64,5
611,131,5
611,9,5
611,23,3
611,149,2
611,148,5
611,93,5
611,1,5
611,17,3
611,171,5
611,41,3
611,86,5
611,18,4
611,8,3
611,142,2
611,182,1
611,48,1
611,169,5
611,138,2
611,52,4
611,135,5
611,174,1
611,179,3
611,180,5
611,164,4
611,119,4
611,7,1
611,24,4
611,100,1
611,27,2
611,17,3
611,177,1
611,33,3
611,165,1
611,68,2
611,69,3
611,107,5
611,111,5
611,128,5
611,101,1
611,98,4
611,145,2
612,95,3
612,100,5
612,78,2
612,24,5
612,147,4
612,66,2
612,97,1
612,156,2
612,182,5
612,181,4
612,64,4
612,31,2
612,191,2
612,13,4
612,125,4
612,113,3
612,69,3
612,50,2
612,174,5
612,143,5
612,112,4
612,180,3
612,163,4
612,20,5
612,65,4
612,10,2
612,93,3
612,177,1
612,37,2
612,101,4
612,178,4
612,108,1
612,90,2
612,71,1
612,138,2
612,3,5
612,83,1
612,86,5
612,107,4
612,44,5
612,94,3
612,34,5
612,167,5
612,40,1
612,61,1
612,117,4
612,150,2
613,94,2
613,189,1
613,98,3
613,137,2
613,37,2
613,149,1
613,104,1
613,152,1
613,82,3
613,131,4
613,144,5
613,36,3
613,124,3
613,134,1
613,153,2
613,176,5
613,8,3
613,137,2
613,103,3
613,135,1
613,51,4
613,31,4
613,183,2
613,95,3
613,151,5
613,152,1
613,74,1
613,109,4
613,128,5
613,6,3
613,170,3
613,24,4
613,147,4
613,40,2
613,21,5
613,191,3
613,155,4
613,17,2
613,91,2
613,76,5
613,166,5
613,167,1
613,32,4
614,62,4
614,43,5
614,102,1
614,31,1
614,9,5
614,137,2
614,1,3
614,170,4
614,2,2
614,50,2
614,184,4
614,10,1
614,168,1
614,175,3
614,14,5
614,79,2
614,176,5
614,171,4
614,148,3
614,12,2
614,122,2
614,72,4
614,97,2
614,116,3
614,67,3
614,91,1
614,55,3
614,81,1
614,142,2
614,3,5
614,149,1
614,126,3
614,98,5
614,188,2
614,19,2
614,69,1
614,7,2
614,141,2
614,182,1
614,179,5
614,151,3
614,51,1
614,121,1
614,87,1
614,115,2
614,161,2
615,8,5
615,145,3
615,21,1
615,183,5
615,30,3
615,123,3
615,148,5
615,97,1
615,151,1
615,149,3
615,55,4
615,137,1
615,87,4
615,66,2
615,158,5
615,108,2
615,155,3
615,84,4
615,6,1
615,72,2
615,173,5
615,44,4
615,40,2
615,192,5
615,32,5
615,163,1
615,43,3
615,97,1
615,37,4
615,161,3
615,53,2
615,102,2
615,126,2
615,19,5
615,65,2
615,131,2
615,147,1
615,49,4
615,117,4
615,36,1
615,181,4
615,141,4
615,148,5
615,111,2
616,178,1
616,20,4
616,62,4
616,118,3
616,52,2
616,6,4
616,12,2
616,180,3
616,148,3
616,86,4
616,60,5
616,164,5
616,131,3
616,49,5
616,85,3
616,134,5
616,113,5
616,47,4
616,88,1
616,21,3
616,160,1
616,171,5
616,120,2
616,161,4
616,75,5
616,192,4
616,84,3
616,31,5
616,48,1
616,50,3
616,4,4
616,17,5
616,30,2
616,106,1
616,46,2
616,112,1
616,29,3
616,162,2
616,142,5
616,68,4
616,82,3
616,42,2
616,157,2
616,72,5
616,141,5
617,149,2
617,166,4
617,27,1
617,57,4
617,88,2
617,171,4
617,190,2
617,100,5
617,24,4
617,59,2
617,2,5
617,153,2
617,38,1
617,133,5
617,82,3
617,91,4
617,104,3
617,18,5
617,184,2
617,44,3
617,30,4
617,188,5
617,6,4
617,183,5
617,141,2
617,100,5
617,68,3
617,92,2
617,114,5
617,165,5
617,71,3
617,154,3
617,167,5
617,105,5
617,61,3
617,116,2
617,131,4
617,39,1
617,49,4
617,176,3
617,62,5
617,74,2
617,86,5
617,169,5
617,119,5
617,123,4
617,134,2
617,189,3
617,113,4
618,4,4
618,21,2
618,83,4
618,172,1
618,129,2
618,74,3
618,63,3
618,105,3
618,156,1
618,50,4
618,96,3
618,78,2
618,84,5
618,77,5
618,178,2
618,54,1
618,148,3
618,46,2
618,161,1
618,90,3
618,53,5
618,156,1
618,72,3
618,41,3
618,189,5
618,193,1
618,53,5
618,20,5
618,44,4
618,10,5
618,145,2
618,39,2
618,51,2
618,131,5
618,31,4
618,168,2
618,64,2
618,15,2
618,60,1
618,76,5
618,181,1
618,187,5
618,3,5
618,184,3
618,127,2
618,162,4
618,159,5
619,90,5
619,57,3
619,188,1
619,32,2
619,12,5
619,95,5
619,179,1
619,54,3
619,168,2
619,21,3
619,129,2
619,163,4
619,149,1
619,144,5
619,16,1
619,159,4
619,26,3
619,5,4
619,187,3
619,102,3
619,180,1
619,48,1
619,107,5
619,176,3
619,125,2
619,37,2
619,112,5
619,99,1
619,53,1
619,167,5
619,13,5
619,192,5
619,44,5
619,25,2
619,140,1
619,60,1
619,160,5
619,128,2
619,67,3
619,29,2
619,135,5
619,39,1
619,166,1
619,124,2
619,145,5
619,141,5
620,57,2
620,122,3
620,112,1
620,132,4
620,70,1
620,174,3
620,59,3
620,148,2
620,96,1
620,134,2
620,35,4
620,75,5
620,97,3
620,145,1
620,145,1
620,21,2
620,39,3
620,146,5
620,164,4
620,170,2
620,105,5
620,171,5
620,187,4
620,86,5
620,190,4
620,160,1
620,149,5
620,180,4
620,141,5
620,151,4
620,124,2
620,93,5
620,103,5
620,165,1
620,68,5
620,42,4
620,106,3
620,98,5
620,186,5
620,63,5
620,111,2
620,88,1
620,29,2
620,133,5
620,62,1
620,159,1
620,157,2
620,55,3
620,188,5
620,41,1
621,128,5
621,101,5
621,42,2
621,21,3
621,110,4
621,7,5
621,29,2
621,154,4
621,38,4
621,193,5
621,36,1
621,61,5
621,147,4
621,51,5
621,190,2
621,39,3
621,167,2
621,17,2
621,74,2
621,152,4
621,80,2
621,56,5
621,120,3
621,107,4
621,159,1
621,153,5
621,119,2
621,183,5
621,185,1
621,108,3
621,75,2
621,67,4
621,94,5
621,35,1
621,2,2
621,179,5
621,93,4
621,105,4
621,116,1
621,158,3
621,112,4
621,104,1
621,63,1
621,113,4
621,174,3
621,188,5
621,85,5
622,55,1
622,72,5
622,192,2
622,76,1
622,169,4
622,58,5
622,161,2
622,175,1
622,32,3
622,74,2
622,179,3
622,67,1
622,121,4
622,136,1
